member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 228, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 229, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 230, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 231, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 232, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 233, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 234, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 235, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 236, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 237, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 238, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 239, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 240, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 12, transitionNum = 0
idx = 241, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 1
idx = 242, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 243, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 244, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 245, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 246, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 247, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 248, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 249, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0
idx = 250, bestTrueError = 34, bestError = 4, bestError2 = 0, trueError = 154, memberHistoryNum = 12, transitionNum = 0

t = 488, taskSize = 131, score = 53
idx = 251, bestTrueError = 38, bestError = 5, bestError2 = 0, trueError = 154, memberHistoryNum = 13, transitionNum = 0
idx = 252, bestTrueError = 38, bestError = 5, bestError2 = 0, trueError = 154, memberHistoryNum = 13, transitionNum = 0
idx = 253, bestTrueError = 38, bestError = 5, bestError2 = 0, trueError = 154, memberHistoryNum = 13, transitionNum = 0
idx = 254, bestTrueError = 38, bestError = 5, bestError2 = 0, trueError = 154, memberHistoryNum = 13, transitionNum = 0
idx = 255, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 1
idx = 256, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 257, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 258, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 259, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 260, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 261, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 262, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 263, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 264, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 265, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 266, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 267, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 268, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 269, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 270, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 271, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 272, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 273, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 274, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 275, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 276, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 277, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 278, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 279, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 280, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 281, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 282, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 283, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 284, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 285, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 286, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 287, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 288, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 289, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 290, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 291, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 292, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 293, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 294, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 295, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0
idx = 296, bestTrueError = 38, bestError = 4, bestError2 = 0, trueError = 137, memberHistoryNum = 13, transitionNum = 0

t = 449, taskSize = 112, score = 46
idx = 297, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 298, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 299, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 300, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 301, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 302, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 303, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 304, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 305, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 306, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 307, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 308, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 309, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 310, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 311, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 312, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 313, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 314, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 315, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 316, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 317, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 318, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 319, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 320, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 321, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 322, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 323, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 324, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 325, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 326, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 327, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0
idx = 328, bestTrueError = 39, bestError = 5, bestError2 = 0, trueError = 137, memberHistoryNum = 14, transitionNum = 0

t = 480, taskSize = 105, score = 32
idx = 329, bestTrueError = 39, bestError = 8322, bestError2 = 8313, trueError = 495, memberHistoryNum = 15, transitionNum = 31
idx = 330, bestTrueError = 39, bestError = 1558, bestError2 = 1547, trueError = 414, memberHistoryNum = 15, transitionNum = 23
idx = 331, bestTrueError = 39, bestError = 449, bestError2 = 409, trueError = 362, memberHistoryNum = 15, transitionNum = 20
idx = 332, bestTrueError = 39, bestError = 145, bestError2 = 126, trueError = 265, memberHistoryNum = 15, transitionNum = 19
idx = 333, bestTrueError = 39, bestError = 86, bestError2 = 36, trueError = 251, memberHistoryNum = 15, transitionNum = 9
idx = 334, bestTrueError = 39, bestError = 72, bestError2 = 41, trueError = 301, memberHistoryNum = 15, transitionNum = 2
idx = 335, bestTrueError = 39, bestError = 69, bestError2 = 41, trueError = 292, memberHistoryNum = 15, transitionNum = 1
idx = 336, bestTrueError = 39, bestError = 69, bestError2 = 41, trueError = 292, memberHistoryNum = 15, transitionNum = 0
idx = 337, bestTrueError = 39, bestError = 69, bestError2 = 41, trueError = 292, memberHistoryNum = 15, transitionNum = 0
idx = 338, bestTrueError = 39, bestError = 69, bestError2 = 41, trueError = 292, memberHistoryNum = 15, transitionNum = 0
idx = 339, bestTrueError = 39, bestError = 69, bestError2 = 41, trueError = 292, memberHistoryNum = 15, transitionNum = 0
idx = 340, bestTrueError = 39, bestError = 68, bestError2 = 41, trueError = 284, memberHistoryNum = 15, transitionNum = 1
idx = 341, bestTrueError = 39, bestError = 68, bestError2 = 41, trueError = 284, memberHistoryNum = 15, transitionNum = 0
idx = 342, bestTrueError = 39, bestError = 68, bestError2 = 41, trueError = 284, memberHistoryNum = 15, transitionNum = 0
idx = 343, bestTrueError = 39, bestError = 61, bestError2 = 25, trueError = 275, memberHistoryNum = 15, transitionNum = 3
idx = 344, bestTrueError = 39, bestError = 60, bestError2 = 25, trueError = 280, memberHistoryNum = 15, transitionNum = 1
idx = 345, bestTrueError = 39, bestError = 60, bestError2 = 25, trueError = 280, memberHistoryNum = 15, transitionNum = 0
idx = 346, bestTrueError = 39, bestError = 60, bestError2 = 25, trueError = 280, memberHistoryNum = 15, transitionNum = 0

t = 324, taskSize = 44, score = 8
idx = 347, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 348, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 349, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 350, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 351, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 352, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 353, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 354, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 355, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 356, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 357, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 358, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 359, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 360, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 361, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 362, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 363, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 364, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 365, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 366, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 367, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0
idx = 368, bestTrueError = 40, bestError = 64, bestError2 = 25, trueError = 280, memberHistoryNum = 16, transitionNum = 0

t = 585, taskSize = 51, score = 22
idx = 369, bestTrueError = 49, bestError = 7572, bestError2 = 7568, trueError = 479, memberHistoryNum = 17, transitionNum = 30
idx = 370, bestTrueError = 49, bestError = 1944, bestError2 = 1925, trueError = 371, memberHistoryNum = 17, transitionNum = 19
