member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 228, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 229, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 230, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 231, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 232, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 233, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 234, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 235, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 236, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 237, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 238, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 239, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 240, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 241, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 242, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 243, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 244, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 245, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 246, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 247, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 248, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 249, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 250, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 251, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 252, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 253, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 254, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 255, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 256, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 257, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 258, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 259, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 260, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0
idx = 261, bestTrueError = 39, bestError = 1, bestError2 = 0, trueError = 219, memberHistoryNum = 11, transitionNum = 0

t = 488, taskSize = 131, score = 53
idx = 262, bestTrueError = 43, bestError = 5, bestError2 = 0, trueError = 219, memberHistoryNum = 12, transitionNum = 0
idx = 263, bestTrueError = 43, bestError = 5, bestError2 = 0, trueError = 219, memberHistoryNum = 12, transitionNum = 0
idx = 264, bestTrueError = 43, bestError = 5, bestError2 = 0, trueError = 219, memberHistoryNum = 12, transitionNum = 0
idx = 265, bestTrueError = 43, bestError = 5, bestError2 = 0, trueError = 219, memberHistoryNum = 12, transitionNum = 0
idx = 266, bestTrueError = 43, bestError = 5, bestError2 = 0, trueError = 219, memberHistoryNum = 12, transitionNum = 0
idx = 267, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 210, memberHistoryNum = 12, transitionNum = 1
idx = 268, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 210, memberHistoryNum = 12, transitionNum = 0
idx = 269, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 210, memberHistoryNum = 12, transitionNum = 0
idx = 270, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 213, memberHistoryNum = 12, transitionNum = 1
idx = 271, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 213, memberHistoryNum = 12, transitionNum = 0
idx = 272, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 213, memberHistoryNum = 12, transitionNum = 0
idx = 273, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 213, memberHistoryNum = 12, transitionNum = 0
idx = 274, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 213, memberHistoryNum = 12, transitionNum = 0
idx = 275, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 1
idx = 276, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0
idx = 277, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0
idx = 278, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0
idx = 279, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0
idx = 280, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0
idx = 281, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0
idx = 282, bestTrueError = 43, bestError = 2, bestError2 = 0, trueError = 228, memberHistoryNum = 12, transitionNum = 0

t = 344, taskSize = 69, score = 21
idx = 283, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 284, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 285, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 286, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 287, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 288, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 289, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 290, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 291, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 292, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 293, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 294, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 295, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 296, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 297, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 298, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 299, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 300, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 301, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 302, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 303, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 304, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 305, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 306, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 307, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 308, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 309, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 310, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 311, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 312, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 313, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 314, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 315, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 316, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0
idx = 317, bestTrueError = 43, bestError = 3, bestError2 = 0, trueError = 228, memberHistoryNum = 13, transitionNum = 0

t = 567, taskSize = 98, score = 35
idx = 318, bestTrueError = 47, bestError = 7, bestError2 = 0, trueError = 228, memberHistoryNum = 14, transitionNum = 0
idx = 319, bestTrueError = 47, bestError = 7, bestError2 = 0, trueError = 228, memberHistoryNum = 14, transitionNum = 0
idx = 320, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 1
idx = 321, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 322, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 323, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 324, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 325, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 326, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 327, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 328, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 329, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 330, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 331, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 332, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 333, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 334, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 335, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 336, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 337, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 338, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 339, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 340, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 341, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 342, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 343, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 344, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 345, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 346, bestTrueError = 47, bestError = 6, bestError2 = 0, trueError = 226, memberHistoryNum = 14, transitionNum = 0
idx = 347, bestTrueError = 47, bestError = 5, bestError2 = 0, trueError = 232, memberHistoryNum = 14, transitionNum = 1
idx = 348, bestTrueError = 47, bestError = 5, bestError2 = 0, trueError = 232, memberHistoryNum = 14, transitionNum = 0
idx = 349, bestTrueError = 47, bestError = 5, bestError2 = 0, trueError = 232, memberHistoryNum = 14, transitionNum = 0

t = 480, taskSize = 105, score = 32
idx = 350, bestTrueError = 47, bestError = 32, bestError2 = 0, trueError = 221, memberHistoryNum = 15, transitionNum = 2
idx = 351, bestTrueError = 47, bestError = 32, bestError2 = 0, trueError = 221, memberHistoryNum = 15, transitionNum = 0
idx = 352, bestTrueError = 47, bestError = 26, bestError2 = 0, trueError = 192, memberHistoryNum = 15, transitionNum = 3
idx = 353, bestTrueError = 47, bestError = 26, bestError2 = 0, trueError = 192, memberHistoryNum = 15, transitionNum = 0
idx = 354, bestTrueError = 47, bestError = 26, bestError2 = 0, trueError = 192, memberHistoryNum = 15, transitionNum = 0
idx = 355, bestTrueError = 47, bestError = 26, bestError2 = 0, trueError = 192, memberHistoryNum = 15, transitionNum = 0
idx = 356, bestTrueError = 47, bestError = 25, bestError2 = 0, trueError = 191, memberHistoryNum = 15, transitionNum = 1
idx = 357, bestTrueError = 47, bestError = 25, bestError2 = 0, trueError = 191, memberHistoryNum = 15, transitionNum = 0
idx = 358, bestTrueError = 47, bestError = 25, bestError2 = 0, trueError = 191, memberHistoryNum = 15, transitionNum = 0
idx = 359, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 3
idx = 360, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 361, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 362, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 363, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 364, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 365, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 366, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 367, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 177, memberHistoryNum = 15, transitionNum = 1
idx = 368, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 177, memberHistoryNum = 15, transitionNum = 0
idx = 369, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 177, memberHistoryNum = 15, transitionNum = 0
idx = 370, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 177, memberHistoryNum = 15, transitionNum = 0
idx = 371, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 177, memberHistoryNum = 15, transitionNum = 0
idx = 372, bestTrueError = 47, bestError = 14, bestError2 = 0, trueError = 177, memberHistoryNum = 15, transitionNum = 0
