member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 229, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 230, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 231, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 232, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 233, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 234, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 235, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 236, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 237, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 238, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 239, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 240, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 241, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 242, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 243, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 244, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 245, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 246, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 247, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 248, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 249, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 250, bestTrueError = 33, bestError = 4, bestError2 = 0, trueError = 156, memberHistoryNum = 10, transitionNum = 0
idx = 251, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 1
idx = 252, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 253, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 254, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 255, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 256, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 257, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 258, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0
idx = 259, bestTrueError = 33, bestError = 3, bestError2 = 0, trueError = 166, memberHistoryNum = 10, transitionNum = 0

t = 427, taskSize = 111, score = 39
idx = 260, bestTrueError = 37, bestError = 1718, bestError2 = 1712, trueError = 628, memberHistoryNum = 11, transitionNum = 33
idx = 261, bestTrueError = 37, bestError = 361, bestError2 = 334, trueError = 457, memberHistoryNum = 11, transitionNum = 18
idx = 262, bestTrueError = 37, bestError = 157, bestError2 = 133, trueError = 383, memberHistoryNum = 11, transitionNum = 18
idx = 263, bestTrueError = 37, bestError = 60, bestError2 = 41, trueError = 264, memberHistoryNum = 11, transitionNum = 12
idx = 264, bestTrueError = 37, bestError = 55, bestError2 = 41, trueError = 283, memberHistoryNum = 11, transitionNum = 2
idx = 265, bestTrueError = 37, bestError = 46, bestError2 = 0, trueError = 311, memberHistoryNum = 11, transitionNum = 3
idx = 266, bestTrueError = 37, bestError = 24, bestError2 = 0, trueError = 269, memberHistoryNum = 11, transitionNum = 4
idx = 267, bestTrueError = 37, bestError = 12, bestError2 = 0, trueError = 233, memberHistoryNum = 11, transitionNum = 7
idx = 268, bestTrueError = 37, bestError = 12, bestError2 = 0, trueError = 233, memberHistoryNum = 11, transitionNum = 0
idx = 269, bestTrueError = 37, bestError = 12, bestError2 = 0, trueError = 233, memberHistoryNum = 11, transitionNum = 0
idx = 270, bestTrueError = 37, bestError = 7, bestError2 = 0, trueError = 244, memberHistoryNum = 11, transitionNum = 3
idx = 271, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 1
idx = 272, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 273, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 274, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 275, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 276, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 277, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 278, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 279, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 280, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 281, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 282, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 283, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 243, memberHistoryNum = 11, transitionNum = 0
idx = 284, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 1
idx = 285, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 286, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 287, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 288, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 289, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 290, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 291, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 292, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 293, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 294, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 295, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 296, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 297, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 298, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 299, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 300, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 301, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 302, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 303, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 304, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 305, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 306, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 307, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 308, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 309, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 310, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 311, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 312, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 313, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 314, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 315, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0
idx = 316, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 246, memberHistoryNum = 11, transitionNum = 0

t = 472, taskSize = 118, score = 47
idx = 317, bestTrueError = 46, bestError = 60, bestError2 = 52, trueError = 297, memberHistoryNum = 12, transitionNum = 2
idx = 318, bestTrueError = 46, bestError = 38, bestError2 = 16, trueError = 311, memberHistoryNum = 12, transitionNum = 5
idx = 319, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 288, memberHistoryNum = 12, transitionNum = 6
idx = 320, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 1
idx = 321, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 322, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 323, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 324, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 325, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 326, bestTrueError = 46, bestError = 21, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 327, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 1
idx = 328, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 329, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 330, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 331, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 332, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 333, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 334, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 335, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 336, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 337, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 338, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 272, memberHistoryNum = 12, transitionNum = 0
idx = 339, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 273, memberHistoryNum = 12, transitionNum = 1
idx = 340, bestTrueError = 46, bestError = 12, bestError2 = 0, trueError = 230, memberHistoryNum = 12, transitionNum = 2
idx = 341, bestTrueError = 46, bestError = 12, bestError2 = 0, trueError = 230, memberHistoryNum = 12, transitionNum = 0
idx = 342, bestTrueError = 46, bestError = 12, bestError2 = 0, trueError = 230, memberHistoryNum = 12, transitionNum = 0
idx = 343, bestTrueError = 46, bestError = 12, bestError2 = 0, trueError = 230, memberHistoryNum = 12, transitionNum = 0
idx = 344, bestTrueError = 46, bestError = 12, bestError2 = 0, trueError = 225, memberHistoryNum = 12, transitionNum = 1

t = 386, taskSize = 101, score = 28
idx = 345, bestTrueError = 55, bestError = 23, bestError2 = 0, trueError = 175, memberHistoryNum = 13, transitionNum = 8
idx = 346, bestTrueError = 55, bestError = 23, bestError2 = 0, trueError = 175, memberHistoryNum = 13, transitionNum = 0
idx = 347, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 225, memberHistoryNum = 13, transitionNum = 3
idx = 348, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 218, memberHistoryNum = 13, transitionNum = 1
idx = 349, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 218, memberHistoryNum = 13, transitionNum = 0
idx = 350, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 218, memberHistoryNum = 13, transitionNum = 0
idx = 351, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 218, memberHistoryNum = 13, transitionNum = 0
idx = 352, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 218, memberHistoryNum = 13, transitionNum = 0
idx = 353, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 218, memberHistoryNum = 13, transitionNum = 0
idx = 354, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 213, memberHistoryNum = 13, transitionNum = 1
idx = 355, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 213, memberHistoryNum = 13, transitionNum = 0
idx = 356, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 213, memberHistoryNum = 13, transitionNum = 0
idx = 357, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 213, memberHistoryNum = 13, transitionNum = 0
idx = 358, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 213, memberHistoryNum = 13, transitionNum = 0
idx = 359, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 208, memberHistoryNum = 13, transitionNum = 1
idx = 360, bestTrueError = 55, bestError = 20, bestError2 = 0, trueError = 208, memberHistoryNum = 13, transitionNum = 0

t = 581, taskSize = 84, score = 16
idx = 361, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 362, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 363, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 364, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 365, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 366, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 367, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 368, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 369, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 370, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 371, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 372, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
idx = 373, bestTrueError = 55, bestError = 21, bestError2 = 0, trueError = 208, memberHistoryNum = 14, transitionNum = 0
