member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 229, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 230, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 231, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 232, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 233, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 234, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 235, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 236, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 237, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 238, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 239, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 240, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 241, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 242, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 243, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 244, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 245, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 246, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 247, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 248, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 249, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 250, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 251, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 252, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 253, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 254, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 255, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 256, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 257, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 258, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 259, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 260, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 261, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 262, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 263, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 264, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 265, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 266, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 267, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 268, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0
idx = 269, bestTrueError = 30, bestError = 14, bestError2 = 0, trueError = 351, memberHistoryNum = 6, transitionNum = 0

t = 621, taskSize = 119, score = 50
idx = 270, bestTrueError = 39, bestError = 39, bestError2 = 25, trueError = 351, memberHistoryNum = 7, transitionNum = 0
idx = 271, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 3
idx = 272, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 273, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 274, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 275, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 276, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 277, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 278, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 279, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 280, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 281, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 282, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 283, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 284, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 285, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 286, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 287, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 288, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 289, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 290, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 291, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 292, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 293, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 294, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 295, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 296, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 297, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 298, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 299, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 300, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 301, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 302, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 303, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 304, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 305, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 306, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 307, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 308, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 309, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 310, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 311, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 312, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 313, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 314, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 315, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 316, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 317, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0
idx = 318, bestTrueError = 39, bestError = 23, bestError2 = 0, trueError = 383, memberHistoryNum = 7, transitionNum = 0

t = 637, taskSize = 109, score = 49
idx = 319, bestTrueError = 43, bestError = 32, bestError2 = 0, trueError = 383, memberHistoryNum = 8, transitionNum = 0
idx = 320, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 1
idx = 321, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 322, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 323, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 324, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 325, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 326, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 327, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 328, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 329, bestTrueError = 43, bestError = 7918, bestError2 = 7918, trueError = 928, memberHistoryNum = 8, transitionNum = 25
idx = 330, bestTrueError = 43, bestError = 2253, bestError2 = 2244, trueError = 743, memberHistoryNum = 8, transitionNum = 27
idx = 331, bestTrueError = 43, bestError = 298, bestError2 = 288, trueError = 648, memberHistoryNum = 8, transitionNum = 24
idx = 332, bestTrueError = 43, bestError = 122, bestError2 = 89, trueError = 638, memberHistoryNum = 8, transitionNum = 13
idx = 333, bestTrueError = 43, bestError = 71, bestError2 = 52, trueError = 604, memberHistoryNum = 8, transitionNum = 7
idx = 334, bestTrueError = 43, bestError = 71, bestError2 = 52, trueError = 604, memberHistoryNum = 8, transitionNum = 0
idx = 335, bestTrueError = 43, bestError = 61, bestError2 = 50, trueError = 589, memberHistoryNum = 8, transitionNum = 3
idx = 336, bestTrueError = 43, bestError = 57, bestError2 = 41, trueError = 604, memberHistoryNum = 8, transitionNum = 1
idx = 337, bestTrueError = 43, bestError = 57, bestError2 = 41, trueError = 604, memberHistoryNum = 8, transitionNum = 0
idx = 338, bestTrueError = 43, bestError = 51, bestError2 = 41, trueError = 610, memberHistoryNum = 8, transitionNum = 1
idx = 339, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 340, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 341, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 342, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 343, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 344, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 345, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 346, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 347, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 348, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 349, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 350, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 351, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 352, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 353, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 354, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 355, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 356, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 357, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 358, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 359, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 360, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 361, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 362, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 363, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 364, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 365, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0
idx = 366, bestTrueError = 43, bestError = 25, bestError2 = 0, trueError = 347, memberHistoryNum = 8, transitionNum = 0

t = 648, taskSize = 95, score = 38
idx = 367, bestTrueError = 52, bestError = 37, bestError2 = 0, trueError = 328, memberHistoryNum = 9, transitionNum = 6
idx = 368, bestTrueError = 52, bestError = 37, bestError2 = 0, trueError = 328, memberHistoryNum = 9, transitionNum = 0
idx = 369, bestTrueError = 52, bestError = 26, bestError2 = 0, trueError = 308, memberHistoryNum = 9, transitionNum = 2
idx = 370, bestTrueError = 52, bestError = 26, bestError2 = 0, trueError = 308, memberHistoryNum = 9, transitionNum = 0
idx = 371, bestTrueError = 52, bestError = 26, bestError2 = 0, trueError = 308, memberHistoryNum = 9, transitionNum = 0
idx = 372, bestTrueError = 52, bestError = 26, bestError2 = 0, trueError = 308, memberHistoryNum = 9, transitionNum = 0
idx = 373, bestTrueError = 52, bestError = 26, bestError2 = 0, trueError = 308, memberHistoryNum = 9, transitionNum = 0
