member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 227, bestTrueError = 61, bestError = 12, bestError2 = 0, trueError = 556, memberHistoryNum = 14, transitionNum = 0
idx = 228, bestTrueError = 61, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 14, transitionNum = 1
idx = 229, bestTrueError = 61, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 14, transitionNum = 0
idx = 230, bestTrueError = 61, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 14, transitionNum = 0
idx = 231, bestTrueError = 61, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 14, transitionNum = 0
idx = 232, bestTrueError = 61, bestError = 11, bestError2 = 0, trueError = 586, memberHistoryNum = 14, transitionNum = 0

t = 223, taskSize = 68, score = 10
idx = 233, bestTrueError = 70, bestError = 15, bestError2 = 0, trueError = 586, memberHistoryNum = 15, transitionNum = 0
idx = 234, bestTrueError = 70, bestError = 15, bestError2 = 0, trueError = 586, memberHistoryNum = 15, transitionNum = 0
idx = 235, bestTrueError = 70, bestError = 12, bestError2 = 0, trueError = 569, memberHistoryNum = 15, transitionNum = 2
idx = 236, bestTrueError = 70, bestError = 12, bestError2 = 0, trueError = 569, memberHistoryNum = 15, transitionNum = 0
idx = 237, bestTrueError = 70, bestError = 12, bestError2 = 0, trueError = 569, memberHistoryNum = 15, transitionNum = 0
idx = 238, bestTrueError = 70, bestError = 11, bestError2 = 0, trueError = 560, memberHistoryNum = 15, transitionNum = 2
idx = 239, bestTrueError = 70, bestError = 11, bestError2 = 0, trueError = 560, memberHistoryNum = 15, transitionNum = 0

t = 286, taskSize = 70, score = 7
idx = 240, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 241, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 242, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 243, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 244, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 245, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 246, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 247, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 248, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 249, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 250, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 251, bestTrueError = 79, bestError = 12, bestError2 = 0, trueError = 560, memberHistoryNum = 16, transitionNum = 0
idx = 252, bestTrueError = 79, bestError = 11, bestError2 = 0, trueError = 557, memberHistoryNum = 16, transitionNum = 1
idx = 253, bestTrueError = 79, bestError = 11, bestError2 = 0, trueError = 557, memberHistoryNum = 16, transitionNum = 0
idx = 254, bestTrueError = 79, bestError = 11, bestError2 = 0, trueError = 557, memberHistoryNum = 16, transitionNum = 0
idx = 255, bestTrueError = 79, bestError = 11, bestError2 = 0, trueError = 557, memberHistoryNum = 16, transitionNum = 0
idx = 256, bestTrueError = 79, bestError = 11, bestError2 = 0, trueError = 557, memberHistoryNum = 16, transitionNum = 0
idx = 257, bestTrueError = 79, bestError = 11, bestError2 = 0, trueError = 557, memberHistoryNum = 16, transitionNum = 0

t = 397, taskSize = 106, score = 18
idx = 258, bestTrueError = 88, bestError = 23, bestError2 = 0, trueError = 557, memberHistoryNum = 17, transitionNum = 1
idx = 259, bestTrueError = 88, bestError = 20, bestError2 = 0, trueError = 572, memberHistoryNum = 17, transitionNum = 1
idx = 260, bestTrueError = 88, bestError = 20, bestError2 = 0, trueError = 572, memberHistoryNum = 17, transitionNum = 0
idx = 261, bestTrueError = 88, bestError = 20, bestError2 = 0, trueError = 572, memberHistoryNum = 17, transitionNum = 0
idx = 262, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 586, memberHistoryNum = 17, transitionNum = 1
idx = 263, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 1
idx = 264, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 265, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 266, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 267, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 268, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 269, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 270, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 271, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 272, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 273, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 274, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 275, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 276, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 277, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 278, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 279, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 280, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 281, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 282, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 283, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 284, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 285, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 286, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 287, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 288, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 289, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 290, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 291, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 292, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 293, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 294, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0
idx = 295, bestTrueError = 88, bestError = 19, bestError2 = 0, trueError = 599, memberHistoryNum = 17, transitionNum = 0

t = 203, taskSize = 128, score = 38
idx = 296, bestTrueError = 88, bestError = 27, bestError2 = 0, trueError = 553, memberHistoryNum = 18, transitionNum = 4
idx = 297, bestTrueError = 88, bestError = 27, bestError2 = 0, trueError = 553, memberHistoryNum = 18, transitionNum = 0
idx = 298, bestTrueError = 88, bestError = 26, bestError2 = 0, trueError = 533, memberHistoryNum = 18, transitionNum = 1
idx = 299, bestTrueError = 88, bestError = 26, bestError2 = 0, trueError = 533, memberHistoryNum = 18, transitionNum = 0
idx = 300, bestTrueError = 88, bestError = 26, bestError2 = 0, trueError = 533, memberHistoryNum = 18, transitionNum = 0
idx = 301, bestTrueError = 88, bestError = 26, bestError2 = 0, trueError = 533, memberHistoryNum = 18, transitionNum = 0
idx = 302, bestTrueError = 88, bestError = 26, bestError2 = 0, trueError = 533, memberHistoryNum = 18, transitionNum = 0
idx = 303, bestTrueError = 88, bestError = 26, bestError2 = 0, trueError = 533, memberHistoryNum = 18, transitionNum = 0
idx = 304, bestTrueError = 88, bestError = 25, bestError2 = 0, trueError = 538, memberHistoryNum = 18, transitionNum = 1
idx = 305, bestTrueError = 88, bestError = 25, bestError2 = 0, trueError = 538, memberHistoryNum = 18, transitionNum = 0
idx = 306, bestTrueError = 88, bestError = 25, bestError2 = 0, trueError = 538, memberHistoryNum = 18, transitionNum = 0

t = 229, taskSize = 72, score = 11
idx = 307, bestTrueError = 89, bestError = 53, bestError2 = 25, trueError = 542, memberHistoryNum = 19, transitionNum = 1
idx = 308, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 6
idx = 309, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 310, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 311, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 312, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 313, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 314, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 315, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 316, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 317, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0
idx = 318, bestTrueError = 89, bestError = 38, bestError2 = 0, trueError = 585, memberHistoryNum = 19, transitionNum = 0

t = 118, taskSize = 77, score = 12
idx = 319, bestTrueError = 90, bestError = 42, bestError2 = 0, trueError = 585, memberHistoryNum = 20, transitionNum = 0
idx = 320, bestTrueError = 90, bestError = 42, bestError2 = 0, trueError = 585, memberHistoryNum = 20, transitionNum = 0
idx = 321, bestTrueError = 90, bestError = 42, bestError2 = 0, trueError = 585, memberHistoryNum = 20, transitionNum = 0
idx = 322, bestTrueError = 90, bestError = 42, bestError2 = 0, trueError = 585, memberHistoryNum = 20, transitionNum = 0
idx = 323, bestTrueError = 90, bestError = 38, bestError2 = 0, trueError = 561, memberHistoryNum = 20, transitionNum = 1
idx = 324, bestTrueError = 90, bestError = 38, bestError2 = 0, trueError = 561, memberHistoryNum = 20, transitionNum = 0
idx = 325, bestTrueError = 90, bestError = 38, bestError2 = 0, trueError = 561, memberHistoryNum = 20, transitionNum = 0
idx = 326, bestTrueError = 90, bestError = 34, bestError2 = 0, trueError = 515, memberHistoryNum = 20, transitionNum = 2
idx = 327, bestTrueError = 90, bestError = 32, bestError2 = 0, trueError = 495, memberHistoryNum = 20, transitionNum = 1
idx = 328, bestTrueError = 90, bestError = 26, bestError2 = 0, trueError = 489, memberHistoryNum = 20, transitionNum = 4
idx = 329, bestTrueError = 90, bestError = 26, bestError2 = 0, trueError = 486, memberHistoryNum = 20, transitionNum = 1
idx = 330, bestTrueError = 90, bestError = 26, bestError2 = 0, trueError = 486, memberHistoryNum = 20, transitionNum = 0
idx = 331, bestTrueError = 90, bestError = 26, bestError2 = 0, trueError = 486, memberHistoryNum = 20, transitionNum = 0
idx = 332, bestTrueError = 90, bestError = 26, bestError2 = 0, trueError = 486, memberHistoryNum = 20, transitionNum = 0
idx = 333, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 1
idx = 334, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 335, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 336, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 337, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 338, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 339, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 340, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 341, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 342, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 343, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 344, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 345, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 346, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 347, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 348, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 349, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 350, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 351, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0
idx = 352, bestTrueError = 90, bestError = 24, bestError2 = 0, trueError = 469, memberHistoryNum = 20, transitionNum = 0

t = 316, taskSize = 119, score = 34
idx = 353, bestTrueError = 94, bestError = 71, bestError2 = 16, trueError = 494, memberHistoryNum = 21, transitionNum = 10
idx = 354, bestTrueError = 94, bestError = 47, bestError2 = 16, trueError = 508, memberHistoryNum = 21, transitionNum = 5
idx = 355, bestTrueError = 94, bestError = 47, bestError2 = 16, trueError = 508, memberHistoryNum = 21, transitionNum = 0
idx = 356, bestTrueError = 94, bestError = 47, bestError2 = 16, trueError = 508, memberHistoryNum = 21, transitionNum = 0
idx = 357, bestTrueError = 94, bestError = 47, bestError2 = 16, trueError = 508, memberHistoryNum = 21, transitionNum = 0
idx = 358, bestTrueError = 94, bestError = 47, bestError2 = 16, trueError = 508, memberHistoryNum = 21, transitionNum = 0
idx = 359, bestTrueError = 94, bestError = 46, bestError2 = 0, trueError = 528, memberHistoryNum = 21, transitionNum = 1
idx = 360, bestTrueError = 94, bestError = 40, bestError2 = 0, trueError = 581, memberHistoryNum = 21, transitionNum = 2
idx = 361, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 586, memberHistoryNum = 21, transitionNum = 1
idx = 362, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 586, memberHistoryNum = 21, transitionNum = 0
idx = 363, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 586, memberHistoryNum = 21, transitionNum = 0
idx = 364, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 586, memberHistoryNum = 21, transitionNum = 0
idx = 365, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 586, memberHistoryNum = 21, transitionNum = 0
idx = 366, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 586, memberHistoryNum = 21, transitionNum = 0
idx = 367, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 591, memberHistoryNum = 21, transitionNum = 1
idx = 368, bestTrueError = 94, bestError = 38, bestError2 = 0, trueError = 591, memberHistoryNum = 21, transitionNum = 0
