member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 230, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 231, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 232, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 869, memberHistoryNum = 1, transitionNum = 0
idx = 233, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 1, transitionNum = 1
idx = 234, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 1, transitionNum = 0
idx = 235, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 17
idx = 236, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 237, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 238, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 239, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 240, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 241, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 242, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 243, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 244, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 245, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 246, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 964, memberHistoryNum = 1, transitionNum = 0
idx = 247, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 16
idx = 248, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 249, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 250, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 251, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 252, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 253, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 254, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 255, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 256, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 257, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0
idx = 258, bestTrueError = 4, bestError = 0, bestError2 = 0, trueError = 1015, memberHistoryNum = 1, transitionNum = 0

t = 378, taskSize = 54, score = 24
idx = 259, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 892, memberHistoryNum = 2, transitionNum = 20
idx = 260, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 885, memberHistoryNum = 2, transitionNum = 1
idx = 261, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 885, memberHistoryNum = 2, transitionNum = 0
idx = 262, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 890, memberHistoryNum = 2, transitionNum = 3
idx = 263, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 1
idx = 264, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 265, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 266, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 267, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 268, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 269, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0
idx = 270, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 897, memberHistoryNum = 2, transitionNum = 0

t = 571, taskSize = 36, score = 2
idx = 271, bestTrueError = 8, bestError = 94, bestError2 = 81, trueError = 762, memberHistoryNum = 3, transitionNum = 26
idx = 272, bestTrueError = 8, bestError = 21, bestError2 = 16, trueError = 681, memberHistoryNum = 3, transitionNum = 10
idx = 273, bestTrueError = 8, bestError = 21, bestError2 = 16, trueError = 681, memberHistoryNum = 3, transitionNum = 0
idx = 274, bestTrueError = 8, bestError = 9, bestError2 = 0, trueError = 702, memberHistoryNum = 3, transitionNum = 4
idx = 275, bestTrueError = 8, bestError = 9, bestError2 = 0, trueError = 702, memberHistoryNum = 3, transitionNum = 0
idx = 276, bestTrueError = 8, bestError = 9, bestError2 = 0, trueError = 702, memberHistoryNum = 3, transitionNum = 0
idx = 277, bestTrueError = 8, bestError = 3, bestError2 = 0, trueError = 637, memberHistoryNum = 3, transitionNum = 2
idx = 278, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 675, memberHistoryNum = 3, transitionNum = 5
idx = 279, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 675, memberHistoryNum = 3, transitionNum = 0
idx = 280, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 674, memberHistoryNum = 3, transitionNum = 2
idx = 281, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 674, memberHistoryNum = 3, transitionNum = 0
idx = 282, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 674, memberHistoryNum = 3, transitionNum = 0
idx = 283, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 674, memberHistoryNum = 3, transitionNum = 0
idx = 284, bestTrueError = 8, bestError = 35, bestError2 = 25, trueError = 744, memberHistoryNum = 3, transitionNum = 27
idx = 285, bestTrueError = 8, bestError = 5, bestError2 = 0, trueError = 740, memberHistoryNum = 3, transitionNum = 7
idx = 286, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 724, memberHistoryNum = 3, transitionNum = 5
idx = 287, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 721, memberHistoryNum = 3, transitionNum = 1
idx = 288, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 3, transitionNum = 1
idx = 289, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 701, memberHistoryNum = 3, transitionNum = 2
idx = 290, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 701, memberHistoryNum = 3, transitionNum = 0
idx = 291, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 742, memberHistoryNum = 3, transitionNum = 1
idx = 292, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 742, memberHistoryNum = 3, transitionNum = 0
idx = 293, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 742, memberHistoryNum = 3, transitionNum = 0
idx = 294, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 742, memberHistoryNum = 3, transitionNum = 0
idx = 295, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 742, memberHistoryNum = 3, transitionNum = 0
idx = 296, bestTrueError = 8, bestError = 21, bestError2 = 16, trueError = 706, memberHistoryNum = 3, transitionNum = 26
idx = 297, bestTrueError = 8, bestError = 9, bestError2 = 0, trueError = 700, memberHistoryNum = 3, transitionNum = 3
idx = 298, bestTrueError = 8, bestError = 6, bestError2 = 0, trueError = 701, memberHistoryNum = 3, transitionNum = 1
idx = 299, bestTrueError = 8, bestError = 6, bestError2 = 0, trueError = 701, memberHistoryNum = 3, transitionNum = 0
idx = 300, bestTrueError = 8, bestError = 6, bestError2 = 0, trueError = 701, memberHistoryNum = 3, transitionNum = 0
idx = 301, bestTrueError = 8, bestError = 6, bestError2 = 0, trueError = 701, memberHistoryNum = 3, transitionNum = 0
idx = 302, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 733, memberHistoryNum = 3, transitionNum = 2
idx = 303, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 718, memberHistoryNum = 3, transitionNum = 1
idx = 304, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 718, memberHistoryNum = 3, transitionNum = 0
idx = 305, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 718, memberHistoryNum = 3, transitionNum = 0
idx = 306, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 718, memberHistoryNum = 3, transitionNum = 0
idx = 307, bestTrueError = 8, bestError = 81, bestError2 = 81, trueError = 860, memberHistoryNum = 3, transitionNum = 25
idx = 308, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 787, memberHistoryNum = 3, transitionNum = 11
idx = 309, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 787, memberHistoryNum = 3, transitionNum = 0
idx = 310, bestTrueError = 8, bestError = 4, bestError2 = 0, trueError = 787, memberHistoryNum = 3, transitionNum = 0
idx = 311, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 766, memberHistoryNum = 3, transitionNum = 1
idx = 312, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 766, memberHistoryNum = 3, transitionNum = 0
idx = 313, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 766, memberHistoryNum = 3, transitionNum = 0
idx = 314, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 763, memberHistoryNum = 3, transitionNum = 2
idx = 315, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 762, memberHistoryNum = 3, transitionNum = 1
idx = 316, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 771, memberHistoryNum = 3, transitionNum = 1
idx = 317, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 771, memberHistoryNum = 3, transitionNum = 0
idx = 318, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 771, memberHistoryNum = 3, transitionNum = 0
idx = 319, bestTrueError = 8, bestError = 33, bestError2 = 25, trueError = 808, memberHistoryNum = 3, transitionNum = 31
idx = 320, bestTrueError = 8, bestError = 13, bestError2 = 0, trueError = 782, memberHistoryNum = 3, transitionNum = 5
idx = 321, bestTrueError = 8, bestError = 5, bestError2 = 0, trueError = 748, memberHistoryNum = 3, transitionNum = 4
idx = 322, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 696, memberHistoryNum = 3, transitionNum = 3
idx = 323, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 696, memberHistoryNum = 3, transitionNum = 0
idx = 324, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 3, transitionNum = 1
idx = 325, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 3, transitionNum = 0
idx = 326, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 3, transitionNum = 0
idx = 327, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 3, transitionNum = 0
idx = 328, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 737, memberHistoryNum = 3, transitionNum = 0
idx = 329, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 740, memberHistoryNum = 3, transitionNum = 1
idx = 330, bestTrueError = 8, bestError = 126, bestError2 = 117, trueError = 812, memberHistoryNum = 3, transitionNum = 25
idx = 331, bestTrueError = 8, bestError = 17, bestError2 = 16, trueError = 654, memberHistoryNum = 3, transitionNum = 9
idx = 332, bestTrueError = 8, bestError = 5, bestError2 = 0, trueError = 686, memberHistoryNum = 3, transitionNum = 4
idx = 333, bestTrueError = 8, bestError = 5, bestError2 = 0, trueError = 686, memberHistoryNum = 3, transitionNum = 0
idx = 334, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 682, memberHistoryNum = 3, transitionNum = 1
idx = 335, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 682, memberHistoryNum = 3, transitionNum = 0
idx = 336, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 672, memberHistoryNum = 3, transitionNum = 1
idx = 337, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 672, memberHistoryNum = 3, transitionNum = 0
idx = 338, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 672, memberHistoryNum = 3, transitionNum = 0
idx = 339, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 672, memberHistoryNum = 3, transitionNum = 0
idx = 340, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 685, memberHistoryNum = 3, transitionNum = 1
idx = 341, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 685, memberHistoryNum = 3, transitionNum = 0
idx = 342, bestTrueError = 8, bestError = 69, bestError2 = 64, trueError = 899, memberHistoryNum = 3, transitionNum = 24
idx = 343, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 705, memberHistoryNum = 3, transitionNum = 10
idx = 344, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 702, memberHistoryNum = 3, transitionNum = 1
idx = 345, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 709, memberHistoryNum = 3, transitionNum = 1
idx = 346, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 709, memberHistoryNum = 3, transitionNum = 0
idx = 347, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 709, memberHistoryNum = 3, transitionNum = 0
idx = 348, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 709, memberHistoryNum = 3, transitionNum = 0
idx = 349, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 702, memberHistoryNum = 3, transitionNum = 2
idx = 350, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 708, memberHistoryNum = 3, transitionNum = 2
idx = 351, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 717, memberHistoryNum = 3, transitionNum = 1
idx = 352, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 716, memberHistoryNum = 3, transitionNum = 1
idx = 353, bestTrueError = 8, bestError = 54, bestError2 = 49, trueError = 841, memberHistoryNum = 3, transitionNum = 27
idx = 354, bestTrueError = 8, bestError = 11, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 9
idx = 355, bestTrueError = 8, bestError = 6, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 1
idx = 356, bestTrueError = 8, bestError = 2, bestError2 = 0, trueError = 715, memberHistoryNum = 3, transitionNum = 1
idx = 357, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 687, memberHistoryNum = 3, transitionNum = 1
idx = 358, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 713, memberHistoryNum = 3, transitionNum = 2
idx = 359, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 1
idx = 360, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 0
idx = 361, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 0
idx = 362, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 0
idx = 363, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 0
idx = 364, bestTrueError = 8, bestError = 77, bestError2 = 64, trueError = 713, memberHistoryNum = 3, transitionNum = 21
idx = 365, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 11
idx = 366, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 726, memberHistoryNum = 3, transitionNum = 0
idx = 367, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 1
idx = 368, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 369, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 370, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 371, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 372, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 373, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 374, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 375, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 767, memberHistoryNum = 3, transitionNum = 0
idx = 376, bestTrueError = 8, bestError = 65, bestError2 = 64, trueError = 819, memberHistoryNum = 3, transitionNum = 25
idx = 377, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 760, memberHistoryNum = 3, transitionNum = 13
idx = 378, bestTrueError = 8, bestError = 1, bestError2 = 0, trueError = 760, memberHistoryNum = 3, transitionNum = 0
idx = 379, bestTrueError = 8, bestError = 0, bestError2 = 0, trueError = 745, memberHistoryNum = 3, transitionNum = 1
