member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 225, bestTrueError = 106, bestError = 31, bestError2 = 0, trueError = 489, memberHistoryNum = 20, transitionNum = 0
idx = 226, bestTrueError = 106, bestError = 28, bestError2 = 0, trueError = 501, memberHistoryNum = 20, transitionNum = 2
idx = 227, bestTrueError = 106, bestError = 24, bestError2 = 0, trueError = 538, memberHistoryNum = 20, transitionNum = 2
idx = 228, bestTrueError = 106, bestError = 24, bestError2 = 0, trueError = 538, memberHistoryNum = 20, transitionNum = 0
idx = 229, bestTrueError = 106, bestError = 23, bestError2 = 0, trueError = 537, memberHistoryNum = 20, transitionNum = 3
idx = 230, bestTrueError = 106, bestError = 23, bestError2 = 0, trueError = 537, memberHistoryNum = 20, transitionNum = 0

t = 468, taskSize = 67, score = 9
idx = 231, bestTrueError = 106, bestError = 43, bestError2 = 16, trueError = 550, memberHistoryNum = 21, transitionNum = 3
idx = 232, bestTrueError = 106, bestError = 43, bestError2 = 16, trueError = 550, memberHistoryNum = 21, transitionNum = 0
idx = 233, bestTrueError = 106, bestError = 41, bestError2 = 16, trueError = 516, memberHistoryNum = 21, transitionNum = 1
idx = 234, bestTrueError = 106, bestError = 40, bestError2 = 16, trueError = 496, memberHistoryNum = 21, transitionNum = 1
idx = 235, bestTrueError = 106, bestError = 37, bestError2 = 0, trueError = 528, memberHistoryNum = 21, transitionNum = 3
idx = 236, bestTrueError = 106, bestError = 35, bestError2 = 0, trueError = 544, memberHistoryNum = 21, transitionNum = 3

t = 444, taskSize = 57, score = 6
idx = 237, bestTrueError = 110, bestError = 33, bestError2 = 0, trueError = 543, memberHistoryNum = 22, transitionNum = 1
idx = 238, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 2
idx = 239, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 240, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 241, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 242, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 243, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 244, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 245, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 246, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 247, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 248, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 249, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 250, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 251, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 252, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 253, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 254, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 255, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 256, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 257, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 258, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 259, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 260, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 261, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 262, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 263, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 264, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 265, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0
idx = 266, bestTrueError = 110, bestError = 32, bestError2 = 0, trueError = 541, memberHistoryNum = 22, transitionNum = 0

t = 414, taskSize = 115, score = 30
idx = 267, bestTrueError = 119, bestError = 39, bestError2 = 0, trueError = 560, memberHistoryNum = 23, transitionNum = 2
idx = 268, bestTrueError = 119, bestError = 39, bestError2 = 0, trueError = 560, memberHistoryNum = 23, transitionNum = 0
idx = 269, bestTrueError = 119, bestError = 39, bestError2 = 0, trueError = 560, memberHistoryNum = 23, transitionNum = 0
idx = 270, bestTrueError = 119, bestError = 39, bestError2 = 0, trueError = 560, memberHistoryNum = 23, transitionNum = 0
idx = 271, bestTrueError = 119, bestError = 39, bestError2 = 0, trueError = 556, memberHistoryNum = 23, transitionNum = 1
idx = 272, bestTrueError = 119, bestError = 37, bestError2 = 0, trueError = 559, memberHistoryNum = 23, transitionNum = 1
idx = 273, bestTrueError = 119, bestError = 37, bestError2 = 0, trueError = 559, memberHistoryNum = 23, transitionNum = 0
idx = 274, bestTrueError = 119, bestError = 36, bestError2 = 0, trueError = 571, memberHistoryNum = 23, transitionNum = 1
idx = 275, bestTrueError = 119, bestError = 36, bestError2 = 0, trueError = 571, memberHistoryNum = 23, transitionNum = 0
idx = 276, bestTrueError = 119, bestError = 35, bestError2 = 0, trueError = 595, memberHistoryNum = 23, transitionNum = 1
idx = 277, bestTrueError = 119, bestError = 35, bestError2 = 0, trueError = 595, memberHistoryNum = 23, transitionNum = 0
idx = 278, bestTrueError = 119, bestError = 35, bestError2 = 0, trueError = 595, memberHistoryNum = 23, transitionNum = 0
idx = 279, bestTrueError = 119, bestError = 35, bestError2 = 0, trueError = 595, memberHistoryNum = 23, transitionNum = 0

t = 455, taskSize = 102, score = 13
idx = 280, bestTrueError = 120, bestError = 89, bestError2 = 41, trueError = 462, memberHistoryNum = 24, transitionNum = 4
idx = 281, bestTrueError = 120, bestError = 81, bestError2 = 41, trueError = 472, memberHistoryNum = 24, transitionNum = 2

t = 506, taskSize = 48, score = 2
idx = 282, bestTrueError = 129, bestError = 83, bestError2 = 41, trueError = 453, memberHistoryNum = 25, transitionNum = 1
idx = 283, bestTrueError = 129, bestError = 74, bestError2 = 25, trueError = 465, memberHistoryNum = 25, transitionNum = 5
idx = 284, bestTrueError = 129, bestError = 69, bestError2 = 16, trueError = 464, memberHistoryNum = 25, transitionNum = 4
idx = 285, bestTrueError = 129, bestError = 69, bestError2 = 16, trueError = 464, memberHistoryNum = 25, transitionNum = 0
idx = 286, bestTrueError = 129, bestError = 69, bestError2 = 16, trueError = 456, memberHistoryNum = 25, transitionNum = 1
idx = 287, bestTrueError = 129, bestError = 68, bestError2 = 16, trueError = 452, memberHistoryNum = 25, transitionNum = 1
idx = 288, bestTrueError = 129, bestError = 68, bestError2 = 16, trueError = 452, memberHistoryNum = 25, transitionNum = 0
idx = 289, bestTrueError = 129, bestError = 68, bestError2 = 16, trueError = 452, memberHistoryNum = 25, transitionNum = 0
idx = 290, bestTrueError = 129, bestError = 66, bestError2 = 16, trueError = 451, memberHistoryNum = 25, transitionNum = 1
idx = 291, bestTrueError = 129, bestError = 65, bestError2 = 16, trueError = 423, memberHistoryNum = 25, transitionNum = 2
idx = 292, bestTrueError = 129, bestError = 65, bestError2 = 16, trueError = 423, memberHistoryNum = 25, transitionNum = 0
idx = 293, bestTrueError = 129, bestError = 65, bestError2 = 16, trueError = 423, memberHistoryNum = 25, transitionNum = 0
idx = 294, bestTrueError = 129, bestError = 65, bestError2 = 16, trueError = 423, memberHistoryNum = 25, transitionNum = 0
idx = 295, bestTrueError = 129, bestError = 65, bestError2 = 16, trueError = 423, memberHistoryNum = 25, transitionNum = 0

t = 460, taskSize = 70, score = 14
idx = 296, bestTrueError = 130, bestError = 69, bestError2 = 16, trueError = 423, memberHistoryNum = 26, transitionNum = 0
idx = 297, bestTrueError = 130, bestError = 66, bestError2 = 16, trueError = 392, memberHistoryNum = 26, transitionNum = 1
idx = 298, bestTrueError = 130, bestError = 65, bestError2 = 0, trueError = 371, memberHistoryNum = 26, transitionNum = 1
idx = 299, bestTrueError = 130, bestError = 65, bestError2 = 0, trueError = 371, memberHistoryNum = 26, transitionNum = 0
idx = 300, bestTrueError = 130, bestError = 59, bestError2 = 0, trueError = 352, memberHistoryNum = 26, transitionNum = 3
idx = 301, bestTrueError = 130, bestError = 56, bestError2 = 0, trueError = 338, memberHistoryNum = 26, transitionNum = 2
idx = 302, bestTrueError = 130, bestError = 56, bestError2 = 0, trueError = 338, memberHistoryNum = 26, transitionNum = 0
idx = 303, bestTrueError = 130, bestError = 56, bestError2 = 0, trueError = 338, memberHistoryNum = 26, transitionNum = 0
idx = 304, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 2
idx = 305, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 0
idx = 306, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 0
idx = 307, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 0
idx = 308, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 0
idx = 309, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 0
idx = 310, bestTrueError = 130, bestError = 54, bestError2 = 0, trueError = 347, memberHistoryNum = 26, transitionNum = 0

t = 772, taskSize = 72, score = 15
idx = 311, bestTrueError = 134, bestError = 125, bestError2 = 64, trueError = 353, memberHistoryNum = 27, transitionNum = 1
idx = 312, bestTrueError = 134, bestError = 116, bestError2 = 64, trueError = 338, memberHistoryNum = 27, transitionNum = 2
idx = 313, bestTrueError = 134, bestError = 106, bestError2 = 49, trueError = 327, memberHistoryNum = 27, transitionNum = 3
idx = 314, bestTrueError = 134, bestError = 89, bestError2 = 36, trueError = 303, memberHistoryNum = 27, transitionNum = 4
idx = 315, bestTrueError = 134, bestError = 82, bestError2 = 36, trueError = 320, memberHistoryNum = 27, transitionNum = 3
idx = 316, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 1
idx = 317, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 324, memberHistoryNum = 27, transitionNum = 1
idx = 318, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 324, memberHistoryNum = 27, transitionNum = 0
idx = 319, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 324, memberHistoryNum = 27, transitionNum = 0
idx = 320, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 324, memberHistoryNum = 27, transitionNum = 0
idx = 321, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 1
idx = 322, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 0
idx = 323, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 0
idx = 324, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 0
idx = 325, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 0
idx = 326, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 0
idx = 327, bestTrueError = 134, bestError = 80, bestError2 = 25, trueError = 321, memberHistoryNum = 27, transitionNum = 0

t = 659, taskSize = 97, score = 17
idx = 328, bestTrueError = 135, bestError = 81, bestError2 = 25, trueError = 321, memberHistoryNum = 28, transitionNum = 0

t = 901, taskSize = 45, score = 1
idx = 329, bestTrueError = 139, bestError = 85, bestError2 = 25, trueError = 321, memberHistoryNum = 29, transitionNum = 0
idx = 330, bestTrueError = 139, bestError = 85, bestError2 = 25, trueError = 321, memberHistoryNum = 29, transitionNum = 0
idx = 331, bestTrueError = 139, bestError = 85, bestError2 = 25, trueError = 321, memberHistoryNum = 29, transitionNum = 0
idx = 332, bestTrueError = 139, bestError = 85, bestError2 = 25, trueError = 321, memberHistoryNum = 29, transitionNum = 0
idx = 333, bestTrueError = 139, bestError = 85, bestError2 = 25, trueError = 321, memberHistoryNum = 29, transitionNum = 0
idx = 334, bestTrueError = 139, bestError = 85, bestError2 = 25, trueError = 321, memberHistoryNum = 29, transitionNum = 0
idx = 335, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 1
idx = 336, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 337, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 338, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 339, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 340, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 341, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 342, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 343, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 344, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 345, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 346, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 347, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 348, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 349, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0
idx = 350, bestTrueError = 139, bestError = 84, bestError2 = 25, trueError = 310, memberHistoryNum = 29, transitionNum = 0

t = 518, taskSize = 113, score = 22
idx = 351, bestTrueError = 140, bestError = 121, bestError2 = 61, trueError = 313, memberHistoryNum = 30, transitionNum = 5
idx = 352, bestTrueError = 140, bestError = 110, bestError2 = 41, trueError = 289, memberHistoryNum = 30, transitionNum = 3
idx = 353, bestTrueError = 140, bestError = 110, bestError2 = 41, trueError = 289, memberHistoryNum = 30, transitionNum = 0
idx = 354, bestTrueError = 140, bestError = 108, bestError2 = 48, trueError = 294, memberHistoryNum = 30, transitionNum = 2
idx = 355, bestTrueError = 140, bestError = 108, bestError2 = 48, trueError = 294, memberHistoryNum = 30, transitionNum = 0
idx = 356, bestTrueError = 140, bestError = 108, bestError2 = 48, trueError = 294, memberHistoryNum = 30, transitionNum = 0
idx = 357, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 1
idx = 358, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 0
idx = 359, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 0
idx = 360, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 0
idx = 361, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 0
idx = 362, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 0
idx = 363, bestTrueError = 140, bestError = 107, bestError2 = 48, trueError = 285, memberHistoryNum = 30, transitionNum = 0
