member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 229, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 1
idx = 230, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 231, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 232, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 233, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 234, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 235, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 236, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 237, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 238, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 239, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 240, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 241, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 242, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 243, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 244, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 245, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 246, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 247, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 248, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 249, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 250, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 251, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 252, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 253, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 254, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 255, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 256, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 257, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 258, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 259, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 260, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 261, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 262, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 263, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 264, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 265, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 266, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0
idx = 267, bestTrueError = 27, bestError = 2, bestError2 = 0, trueError = 446, memberHistoryNum = 7, transitionNum = 0

t = 769, taskSize = 114, score = 44
idx = 268, bestTrueError = 28, bestError = 3391, bestError2 = 3391, trueError = 848, memberHistoryNum = 8, transitionNum = 29
idx = 269, bestTrueError = 28, bestError = 320, bestError2 = 302, trueError = 491, memberHistoryNum = 8, transitionNum = 21
idx = 270, bestTrueError = 28, bestError = 46, bestError2 = 16, trueError = 419, memberHistoryNum = 8, transitionNum = 14
idx = 271, bestTrueError = 28, bestError = 10, bestError2 = 0, trueError = 323, memberHistoryNum = 8, transitionNum = 7
idx = 272, bestTrueError = 28, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 2
idx = 273, bestTrueError = 28, bestError = 5, bestError2 = 0, trueError = 395, memberHistoryNum = 8, transitionNum = 1
idx = 274, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 378, memberHistoryNum = 8, transitionNum = 1
idx = 275, bestTrueError = 28, bestError = 4, bestError2 = 0, trueError = 378, memberHistoryNum = 8, transitionNum = 0
idx = 276, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 2
idx = 277, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 278, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 279, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 280, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 281, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 282, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 283, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 284, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 285, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 286, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 287, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 288, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 289, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 290, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 291, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 292, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 293, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 294, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 295, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 296, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 297, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 298, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 299, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 300, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 301, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0
idx = 302, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 374, memberHistoryNum = 8, transitionNum = 0

t = 30, taskSize = 75, score = 25
idx = 303, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 9, transitionNum = 0
idx = 304, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 9, transitionNum = 0
idx = 305, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 9, transitionNum = 0
idx = 306, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 9, transitionNum = 0
idx = 307, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 9, transitionNum = 0
idx = 308, bestTrueError = 37, bestError = 6, bestError2 = 0, trueError = 374, memberHistoryNum = 9, transitionNum = 0
idx = 309, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 1
idx = 310, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 311, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 312, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 313, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 314, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 315, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 316, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 317, bestTrueError = 37, bestError = 3, bestError2 = 0, trueError = 366, memberHistoryNum = 9, transitionNum = 0
idx = 318, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 357, memberHistoryNum = 9, transitionNum = 1
idx = 319, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 357, memberHistoryNum = 9, transitionNum = 0
idx = 320, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 357, memberHistoryNum = 9, transitionNum = 0
idx = 321, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 357, memberHistoryNum = 9, transitionNum = 0
idx = 322, bestTrueError = 37, bestError = 2, bestError2 = 0, trueError = 357, memberHistoryNum = 9, transitionNum = 0

t = 90, taskSize = 73, score = 19
idx = 323, bestTrueError = 46, bestError = 21, bestError2 = 16, trueError = 350, memberHistoryNum = 10, transitionNum = 1
idx = 324, bestTrueError = 46, bestError = 20, bestError2 = 16, trueError = 373, memberHistoryNum = 10, transitionNum = 1
idx = 325, bestTrueError = 46, bestError = 14, bestError2 = 0, trueError = 354, memberHistoryNum = 10, transitionNum = 4
idx = 326, bestTrueError = 46, bestError = 9, bestError2 = 0, trueError = 345, memberHistoryNum = 10, transitionNum = 2
idx = 327, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 4
idx = 328, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 329, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 330, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 331, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 332, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 333, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 334, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 335, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 336, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 337, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 338, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 339, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 340, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 341, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 342, memberHistoryNum = 10, transitionNum = 0
idx = 342, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 1
idx = 343, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 0
idx = 344, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 0
idx = 345, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 0
idx = 346, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 0
idx = 347, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 0
idx = 348, bestTrueError = 46, bestError = 3, bestError2 = 0, trueError = 365, memberHistoryNum = 10, transitionNum = 0
idx = 349, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 1
idx = 350, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 351, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 352, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 353, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 354, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 355, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 356, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 357, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 358, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 359, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 360, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 361, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 362, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0
idx = 363, bestTrueError = 46, bestError = 2, bestError2 = 0, trueError = 358, memberHistoryNum = 10, transitionNum = 0

t = 803, taskSize = 126, score = 41
idx = 364, bestTrueError = 46, bestError = 4690, bestError2 = 4690, trueError = 753, memberHistoryNum = 11, transitionNum = 32
idx = 365, bestTrueError = 46, bestError = 815, bestError2 = 805, trueError = 661, memberHistoryNum = 11, transitionNum = 25
idx = 366, bestTrueError = 46, bestError = 367, bestError2 = 349, trueError = 576, memberHistoryNum = 11, transitionNum = 19
idx = 367, bestTrueError = 46, bestError = 156, bestError2 = 126, trueError = 550, memberHistoryNum = 11, transitionNum = 19
idx = 368, bestTrueError = 46, bestError = 68, bestError2 = 16, trueError = 462, memberHistoryNum = 11, transitionNum = 6
idx = 369, bestTrueError = 46, bestError = 30, bestError2 = 0, trueError = 344, memberHistoryNum = 11, transitionNum = 7
idx = 370, bestTrueError = 46, bestError = 30, bestError2 = 0, trueError = 344, memberHistoryNum = 11, transitionNum = 0
idx = 371, bestTrueError = 46, bestError = 28, bestError2 = 0, trueError = 359, memberHistoryNum = 11, transitionNum = 1
idx = 372, bestTrueError = 46, bestError = 25, bestError2 = 0, trueError = 363, memberHistoryNum = 11, transitionNum = 1
idx = 373, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 357, memberHistoryNum = 11, transitionNum = 1
idx = 374, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 357, memberHistoryNum = 11, transitionNum = 0
idx = 375, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 357, memberHistoryNum = 11, transitionNum = 0
