member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 228, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
idx = 229, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
idx = 230, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
idx = 231, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
idx = 232, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0
idx = 233, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 10, transitionNum = 0

t = 88, taskSize = 52, score = 10
idx = 234, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 235, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 236, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 237, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 238, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 239, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 240, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 241, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 242, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 243, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0
idx = 244, bestTrueError = 36, bestError = 7, bestError2 = 0, trueError = 293, memberHistoryNum = 11, transitionNum = 0

t = 879, taskSize = 61, score = 11
idx = 245, bestTrueError = 36, bestError = 16, bestError2 = 0, trueError = 293, memberHistoryNum = 12, transitionNum = 0
idx = 246, bestTrueError = 36, bestError = 15, bestError2 = 0, trueError = 297, memberHistoryNum = 12, transitionNum = 2
idx = 247, bestTrueError = 36, bestError = 13, bestError2 = 0, trueError = 295, memberHistoryNum = 12, transitionNum = 1
idx = 248, bestTrueError = 36, bestError = 12, bestError2 = 0, trueError = 300, memberHistoryNum = 12, transitionNum = 2

t = 596, taskSize = 41, score = 4
idx = 249, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 1
idx = 250, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 251, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 252, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 253, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 254, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 255, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 256, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 257, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0
idx = 258, bestTrueError = 45, bestError = 11, bestError2 = 0, trueError = 297, memberHistoryNum = 13, transitionNum = 0

t = 28, taskSize = 78, score = 10
idx = 259, bestTrueError = 46, bestError = 48, bestError2 = 16, trueError = 270, memberHistoryNum = 14, transitionNum = 3
idx = 260, bestTrueError = 46, bestError = 46, bestError2 = 16, trueError = 251, memberHistoryNum = 14, transitionNum = 2
idx = 261, bestTrueError = 46, bestError = 41, bestError2 = 16, trueError = 248, memberHistoryNum = 14, transitionNum = 3
idx = 262, bestTrueError = 46, bestError = 30, bestError2 = 16, trueError = 243, memberHistoryNum = 14, transitionNum = 6
idx = 263, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 14, transitionNum = 1
idx = 264, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 14, transitionNum = 0
idx = 265, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 14, transitionNum = 0
idx = 266, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 14, transitionNum = 0

t = 280, taskSize = 43, score = 8
idx = 267, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 268, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 269, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 270, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 271, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 272, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 273, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 274, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 275, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 276, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 277, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 278, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 279, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 280, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 281, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 282, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 283, bestTrueError = 46, bestError = 25, bestError2 = 16, trueError = 243, memberHistoryNum = 15, transitionNum = 0
idx = 284, bestTrueError = 46, bestError = 24, bestError2 = 16, trueError = 215, memberHistoryNum = 15, transitionNum = 1
idx = 285, bestTrueError = 46, bestError = 24, bestError2 = 16, trueError = 215, memberHistoryNum = 15, transitionNum = 0
idx = 286, bestTrueError = 46, bestError = 23, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 2
idx = 287, bestTrueError = 46, bestError = 23, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 0
idx = 288, bestTrueError = 46, bestError = 23, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 0
idx = 289, bestTrueError = 46, bestError = 23, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 0
idx = 290, bestTrueError = 46, bestError = 22, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 1
idx = 291, bestTrueError = 46, bestError = 22, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 0
idx = 292, bestTrueError = 46, bestError = 22, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 0
idx = 293, bestTrueError = 46, bestError = 22, bestError2 = 16, trueError = 189, memberHistoryNum = 15, transitionNum = 0
idx = 294, bestTrueError = 46, bestError = 20, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 2
idx = 295, bestTrueError = 46, bestError = 20, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 0
idx = 296, bestTrueError = 46, bestError = 20, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 0
idx = 297, bestTrueError = 46, bestError = 20, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 0
idx = 298, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 1
idx = 299, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 0
idx = 300, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 0
idx = 301, bestTrueError = 46, bestError = 19, bestError2 = 0, trueError = 190, memberHistoryNum = 15, transitionNum = 0
idx = 302, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 1
idx = 303, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0
idx = 304, bestTrueError = 46, bestError = 18, bestError2 = 0, trueError = 188, memberHistoryNum = 15, transitionNum = 0

t = 767, taskSize = 87, score = 38
idx = 305, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 306, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 307, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 308, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 309, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 310, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 311, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 312, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 313, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 314, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 315, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 316, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0
idx = 317, bestTrueError = 47, bestError = 8728, bestError2 = 8724, trueError = 800, memberHistoryNum = 16, transitionNum = 28
idx = 318, bestTrueError = 47, bestError = 1839, bestError2 = 1829, trueError = 494, memberHistoryNum = 16, transitionNum = 22
idx = 319, bestTrueError = 47, bestError = 510, bestError2 = 471, trueError = 388, memberHistoryNum = 16, transitionNum = 18
idx = 320, bestTrueError = 47, bestError = 111, bestError2 = 74, trueError = 291, memberHistoryNum = 16, transitionNum = 16
idx = 321, bestTrueError = 47, bestError = 85, bestError2 = 36, trueError = 262, memberHistoryNum = 16, transitionNum = 4
idx = 322, bestTrueError = 47, bestError = 57, bestError2 = 41, trueError = 241, memberHistoryNum = 16, transitionNum = 2
idx = 323, bestTrueError = 47, bestError = 22, bestError2 = 0, trueError = 188, memberHistoryNum = 16, transitionNum = 0

t = 536, taskSize = 63, score = 13
idx = 324, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 325, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 326, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 327, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 328, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 329, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 330, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0
idx = 331, bestTrueError = 48, bestError = 23, bestError2 = 0, trueError = 188, memberHistoryNum = 17, transitionNum = 0

t = 732, taskSize = 57, score = 8
idx = 332, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 333, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 334, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 335, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 336, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 337, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 338, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0
idx = 339, bestTrueError = 49, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 18, transitionNum = 0

t = 826, taskSize = 48, score = 8
idx = 340, bestTrueError = 50, bestError = 24, bestError2 = 0, trueError = 188, memberHistoryNum = 19, transitionNum = 0

t = 538, taskSize = 48, score = 1
idx = 341, bestTrueError = 54, bestError = 30, bestError2 = 0, trueError = 177, memberHistoryNum = 20, transitionNum = 3
idx = 342, bestTrueError = 54, bestError = 26, bestError2 = 0, trueError = 178, memberHistoryNum = 20, transitionNum = 1
idx = 343, bestTrueError = 54, bestError = 25, bestError2 = 0, trueError = 179, memberHistoryNum = 20, transitionNum = 1
idx = 344, bestTrueError = 54, bestError = 24, bestError2 = 0, trueError = 180, memberHistoryNum = 20, transitionNum = 1

t = 816, taskSize = 63, score = 4
idx = 345, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 346, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 347, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 348, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 349, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 350, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 351, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 352, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 353, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 354, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 355, bestTrueError = 63, bestError = 33, bestError2 = 0, trueError = 180, memberHistoryNum = 21, transitionNum = 0
idx = 356, bestTrueError = 63, bestError = 30, bestError2 = 0, trueError = 154, memberHistoryNum = 21, transitionNum = 2
idx = 357, bestTrueError = 63, bestError = 30, bestError2 = 0, trueError = 154, memberHistoryNum = 21, transitionNum = 0
idx = 358, bestTrueError = 63, bestError = 30, bestError2 = 0, trueError = 154, memberHistoryNum = 21, transitionNum = 0

t = 888, taskSize = 51, score = 14
idx = 359, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 360, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 361, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 362, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 363, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 364, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 365, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 366, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 367, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 368, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 369, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
idx = 370, bestTrueError = 63, bestError = 31, bestError2 = 0, trueError = 154, memberHistoryNum = 22, transitionNum = 0
